feature_1,feature_2,pearson_r,high_correlation_flag
landcover_dominant_class_confidence,log1p_distance_to_fault,0.0061,False
landcover_dominant_class_confidence,fault_density,-0.0034,False
landcover_dominant_class_confidence,distance_to_active_fault_m,-0.0271,False
landcover_dominant_class_confidence,log1p_distance_to_active_fault,-0.0212,False
landcover_dominant_class_confidence,active_fault_density,-0.0008,False
landcover_dominant_class_confidence,distance_to_thrust_m,-0.0379,False
landcover_dominant_class_confidence,log1p_distance_to_thrust,-0.0126,False
landcover_dominant_class_confidence,thrust_density,-0.0012,False
landcover_dominant_class_confidence,distance_to_lineament_m,0.0424,False
landcover_dominant_class_confidence,log1p_distance_to_lineament,0.0473,False
landcover_dominant_class_confidence,lineament_density,-0.0288,False
landcover_dominant_class_confidence,distance_to_major_road_m,0.0263,False
landcover_dominant_class_confidence,log1p_distance_to_major_road,0.0731,False
landcover_dominant_class_confidence,major_road_density_km_per_km2,-0.0299,False
landcover_dominant_class_confidence,distance_to_nh44_m,0.0329,False
landcover_dominant_class_confidence,log1p_distance_to_nh44,0.0285,False
landcover_dominant_class_confidence,distance_to_settlement_m,0.033,False
landcover_dominant_class_confidence,settlement_density,-0.0489,False
landcover_dominant_class_confidence,distance_to_hospital_m,0.0314,False
landcover_dominant_class_confidence,healthcare_facility_density,-0.0222,False
landcover_dominant_class_confidence,hazard_feature_availability_count,0.0239,False
landcover_dominant_class_confidence,hazard_feature_complete_mask,0.022,False
landcover_dominant_class_confidence,exposure_feature_availability_count,,False
landcover_dominant_class_confidence,exposure_feature_complete_mask,,False
lithology_class,lithology_class,1.0,False
lithology_class,distance_to_fault_m,0.1512,False
lithology_class,log1p_distance_to_fault,0.1029,False
lithology_class,fault_density,-0.01,False
lithology_class,distance_to_active_fault_m,0.0843,False
lithology_class,log1p_distance_to_active_fault,0.015,False
lithology_class,active_fault_density,-0.0054,False
lithology_class,distance_to_thrust_m,-0.306,False
lithology_class,log1p_distance_to_thrust,-0.2081,False
lithology_class,thrust_density,0.03,False
lithology_class,distance_to_lineament_m,0.1691,False
lithology_class,log1p_distance_to_lineament,0.0758,False
lithology_class,lineament_density,-0.0353,False
lithology_class,distance_to_major_road_m,0.0704,False
lithology_class,log1p_distance_to_major_road,0.0199,False
lithology_class,major_road_density_km_per_km2,0.0173,False
lithology_class,distance_to_nh44_m,0.3435,False
lithology_class,log1p_distance_to_nh44,0.2409,False
lithology_class,distance_to_settlement_m,0.2151,False
lithology_class,settlement_density,-0.102,False
lithology_class,distance_to_hospital_m,0.2922,False
lithology_class,healthcare_facility_density,-0.0289,False
lithology_class,hazard_feature_availability_count,-0.7479,False
lithology_class,hazard_feature_complete_mask,-0.7778,False
lithology_class,exposure_feature_availability_count,,False
lithology_class,exposure_feature_complete_mask,,False
distance_to_fault_m,distance_to_fault_m,1.0,False
distance_to_fault_m,log1p_distance_to_fault,0.8513,True
distance_to_fault_m,fault_density,-0.1274,False
distance_to_fault_m,distance_to_active_fault_m,0.6553,False
distance_to_fault_m,log1p_distance_to_active_fault,0.5651,False
distance_to_fault_m,active_fault_density,-0.0819,False
distance_to_fault_m,distance_to_thrust_m,0.0961,False
distance_to_fault_m,log1p_distance_to_thrust,0.1382,False
distance_to_fault_m,thrust_density,-0.0693,False
distance_to_fault_m,distance_to_lineament_m,0.2462,False
distance_to_fault_m,log1p_distance_to_lineament,0.1831,False
distance_to_fault_m,lineament_density,-0.1559,False
distance_to_fault_m,distance_to_major_road_m,-0.1306,False
distance_to_fault_m,log1p_distance_to_major_road,-0.0187,False
distance_to_fault_m,major_road_density_km_per_km2,-0.0619,False
distance_to_fault_m,distance_to_nh44_m,0.2601,False
distance_to_fault_m,log1p_distance_to_nh44,0.2578,False
distance_to_fault_m,distance_to_settlement_m,-0.0392,False
distance_to_fault_m,settlement_density,-0.0726,False
distance_to_fault_m,distance_to_hospital_m,-0.0271,False
distance_to_fault_m,healthcare_facility_density,0.0088,False
distance_to_fault_m,hazard_feature_availability_count,-0.3941,False
distance_to_fault_m,hazard_feature_complete_mask,-0.4089,False
distance_to_fault_m,exposure_feature_availability_count,,False
distance_to_fault_m,exposure_feature_complete_mask,,False
log1p_distance_to_fault,log1p_distance_to_fault,1.0,False
log1p_distance_to_fault,fault_density,-0.4263,False
log1p_distance_to_fault,distance_to_active_fault_m,0.5002,False
log1p_distance_to_fault,log1p_distance_to_active_fault,0.5642,False
log1p_distance_to_fault,active_fault_density,-0.2649,False
log1p_distance_to_fault,distance_to_thrust_m,0.1789,False
log1p_distance_to_fault,log1p_distance_to_thrust,0.1786,False
log1p_distance_to_fault,thrust_density,-0.0676,False
log1p_distance_to_fault,distance_to_lineament_m,0.2509,False
log1p_distance_to_fault,log1p_distance_to_lineament,0.2105,False
log1p_distance_to_fault,lineament_density,-0.2011,False
log1p_distance_to_fault,distance_to_major_road_m,-0.1721,False
log1p_distance_to_fault,log1p_distance_to_major_road,-0.0693,False
log1p_distance_to_fault,major_road_density_km_per_km2,-0.0152,False
log1p_distance_to_fault,distance_to_nh44_m,0.1465,False
log1p_distance_to_fault,log1p_distance_to_nh44,0.1631,False
log1p_distance_to_fault,distance_to_settlement_m,-0.0146,False
log1p_distance_to_fault,settlement_density,-0.0342,False
log1p_distance_to_fault,distance_to_hospital_m,-0.0396,False
log1p_distance_to_fault,healthcare_facility_density,0.023,False
log1p_distance_to_fault,hazard_feature_availability_count,-0.2936,False
log1p_distance_to_fault,hazard_feature_complete_mask,-0.3047,False
log1p_distance_to_fault,exposure_feature_availability_count,,False
log1p_distance_to_fault,exposure_feature_complete_mask,,False
fault_density,fault_density,1.0,False
fault_density,distance_to_active_fault_m,-0.051,False
fault_density,log1p_distance_to_active_fault,-0.1927,False
fault_density,active_fault_density,0.6258,False
fault_density,distance_to_thrust_m,-0.0506,False
fault_density,log1p_distance_to_thrust,-0.0418,False
fault_density,thrust_density,0.0075,False
fault_density,distance_to_lineament_m,-0.0649,False
fault_density,log1p_distance_to_lineament,-0.0831,False
fault_density,lineament_density,0.1063,False
fault_density,distance_to_major_road_m,0.0573,False
fault_density,log1p_distance_to_major_road,0.0225,False
fault_density,major_road_density_km_per_km2,-0.0116,False
fault_density,distance_to_nh44_m,-0.0292,False
fault_density,log1p_distance_to_nh44,-0.0434,False
fault_density,distance_to_settlement_m,-0.0066,False
fault_density,settlement_density,-0.0036,False
fault_density,distance_to_hospital_m,-0.0066,False
fault_density,healthcare_facility_density,-0.0045,False
fault_density,hazard_feature_availability_count,0.0267,False
fault_density,hazard_feature_complete_mask,0.0276,False
fault_density,exposure_feature_availability_count,,False
fault_density,exposure_feature_complete_mask,,False
distance_to_active_fault_m,distance_to_active_fault_m,1.0,False
distance_to_active_fault_m,log1p_distance_to_active_fault,0.8788,True
distance_to_active_fault_m,active_fault_density,-0.1062,False
distance_to_active_fault_m,distance_to_thrust_m,0.3518,False
distance_to_active_fault_m,log1p_distance_to_thrust,0.3388,False
distance_to_active_fault_m,thrust_density,-0.1472,False
distance_to_active_fault_m,distance_to_lineament_m,0.3342,False
distance_to_active_fault_m,log1p_distance_to_lineament,0.2504,False
distance_to_active_fault_m,lineament_density,-0.2183,False
distance_to_active_fault_m,distance_to_major_road_m,0.2431,False
distance_to_active_fault_m,log1p_distance_to_major_road,0.1282,False
distance_to_active_fault_m,major_road_density_km_per_km2,0.0327,False
distance_to_active_fault_m,distance_to_nh44_m,0.4126,False
distance_to_active_fault_m,log1p_distance_to_nh44,0.4019,False
distance_to_active_fault_m,distance_to_settlement_m,0.2004,False
distance_to_active_fault_m,settlement_density,-0.0972,False
distance_to_active_fault_m,distance_to_hospital_m,0.3445,False
distance_to_active_fault_m,healthcare_facility_density,-0.0034,False
distance_to_active_fault_m,hazard_feature_availability_count,-0.3152,False
distance_to_active_fault_m,hazard_feature_complete_mask,-0.3291,False
distance_to_active_fault_m,exposure_feature_availability_count,,False
distance_to_active_fault_m,exposure_feature_complete_mask,,False
log1p_distance_to_active_fault,log1p_distance_to_active_fault,1.0,False
log1p_distance_to_active_fault,active_fault_density,-0.3473,False
log1p_distance_to_active_fault,distance_to_thrust_m,0.404,False
log1p_distance_to_active_fault,log1p_distance_to_thrust,0.3941,False
log1p_distance_to_active_fault,thrust_density,-0.1704,False
log1p_distance_to_active_fault,distance_to_lineament_m,0.282,False
log1p_distance_to_active_fault,log1p_distance_to_lineament,0.2487,False
log1p_distance_to_active_fault,lineament_density,-0.25,False
log1p_distance_to_active_fault,distance_to_major_road_m,0.2372,False
log1p_distance_to_active_fault,log1p_distance_to_major_road,0.1197,False
log1p_distance_to_active_fault,major_road_density_km_per_km2,0.045,False
log1p_distance_to_active_fault,distance_to_nh44_m,0.4238,False
log1p_distance_to_active_fault,log1p_distance_to_nh44,0.4278,False
log1p_distance_to_active_fault,distance_to_settlement_m,0.1455,False
log1p_distance_to_active_fault,settlement_density,-0.05,False
log1p_distance_to_active_fault,distance_to_hospital_m,0.2673,False
log1p_distance_to_active_fault,healthcare_facility_density,0.0052,False
log1p_distance_to_active_fault,hazard_feature_availability_count,-0.2293,False
log1p_distance_to_active_fault,hazard_feature_complete_mask,-0.2392,False
log1p_distance_to_active_fault,exposure_feature_availability_count,,False
log1p_distance_to_active_fault,exposure_feature_complete_mask,,False
active_fault_density,active_fault_density,1.0,False
active_fault_density,distance_to_thrust_m,-0.0623,False
active_fault_density,log1p_distance_to_thrust,-0.0708,False
active_fault_density,thrust_density,0.0296,False
active_fault_density,distance_to_lineament_m,-0.0484,False
active_fault_density,log1p_distance_to_lineament,-0.0803,False
active_fault_density,lineament_density,0.12,False
active_fault_density,distance_to_major_road_m,-0.0413,False
active_fault_density,log1p_distance_to_major_road,-0.036,False
active_fault_density,major_road_density_km_per_km2,0.0012,False
active_fault_density,distance_to_nh44_m,-0.0798,False
active_fault_density,log1p_distance_to_nh44,-0.1134,False
active_fault_density,distance_to_settlement_m,-0.0094,False
active_fault_density,settlement_density,-0.0147,False
active_fault_density,distance_to_hospital_m,-0.0335,False
active_fault_density,healthcare_facility_density,-0.0022,False
active_fault_density,hazard_feature_availability_count,0.0172,False
active_fault_density,hazard_feature_complete_mask,0.0178,False
active_fault_density,exposure_feature_availability_count,,False
active_fault_density,exposure_feature_complete_mask,,False
distance_to_thrust_m,distance_to_thrust_m,1.0,False
distance_to_thrust_m,log1p_distance_to_thrust,0.8121,False
distance_to_thrust_m,thrust_density,-0.3,False
distance_to_thrust_m,distance_to_lineament_m,0.1777,False
distance_to_thrust_m,log1p_distance_to_lineament,0.1686,False
distance_to_thrust_m,lineament_density,-0.1836,False
distance_to_thrust_m,distance_to_major_road_m,-0.0131,False
distance_to_thrust_m,log1p_distance_to_major_road,-0.0503,False
distance_to_thrust_m,major_road_density_km_per_km2,-0.0081,False
distance_to_thrust_m,distance_to_nh44_m,-0.2566,False
distance_to_thrust_m,log1p_distance_to_nh44,-0.2913,False
distance_to_thrust_m,distance_to_settlement_m,-0.1196,False
distance_to_thrust_m,settlement_density,0.0418,False
distance_to_thrust_m,distance_to_hospital_m,-0.0984,False
distance_to_thrust_m,healthcare_facility_density,0.0835,False
distance_to_thrust_m,hazard_feature_availability_count,0.0921,False
distance_to_thrust_m,hazard_feature_complete_mask,0.099,False
distance_to_thrust_m,exposure_feature_availability_count,,False
distance_to_thrust_m,exposure_feature_complete_mask,,False
log1p_distance_to_thrust,log1p_distance_to_thrust,1.0,False
log1p_distance_to_thrust,thrust_density,-0.6738,False
log1p_distance_to_thrust,distance_to_lineament_m,0.2231,False
log1p_distance_to_thrust,log1p_distance_to_lineament,0.2209,False
log1p_distance_to_thrust,lineament_density,-0.2451,False
log1p_distance_to_thrust,distance_to_major_road_m,0.0565,False
log1p_distance_to_thrust,log1p_distance_to_major_road,0.0204,False
log1p_distance_to_thrust,major_road_density_km_per_km2,-0.0378,False
log1p_distance_to_thrust,distance_to_nh44_m,-0.1113,False
log1p_distance_to_thrust,log1p_distance_to_nh44,-0.1582,False
log1p_distance_to_thrust,distance_to_settlement_m,-0.0211,False
log1p_distance_to_thrust,settlement_density,0.0005,False
log1p_distance_to_thrust,distance_to_hospital_m,-0.0246,False
log1p_distance_to_thrust,healthcare_facility_density,0.0524,False
log1p_distance_to_thrust,hazard_feature_availability_count,0.0211,False
log1p_distance_to_thrust,hazard_feature_complete_mask,0.0243,False
log1p_distance_to_thrust,exposure_feature_availability_count,,False
log1p_distance_to_thrust,exposure_feature_complete_mask,,False
thrust_density,thrust_density,1.0,False
thrust_density,distance_to_lineament_m,-0.1404,False
thrust_density,log1p_distance_to_lineament,-0.1673,False
thrust_density,lineament_density,0.2064,False
thrust_density,distance_to_major_road_m,-0.0429,False
thrust_density,log1p_distance_to_major_road,-0.0207,False
thrust_density,major_road_density_km_per_km2,0.0154,False
thrust_density,distance_to_nh44_m,0.0023,False
thrust_density,log1p_distance_to_nh44,0.0341,False
thrust_density,distance_to_settlement_m,-0.0436,False
thrust_density,settlement_density,0.018,False
thrust_density,distance_to_hospital_m,-0.0087,False
thrust_density,healthcare_facility_density,-0.0137,False
thrust_density,hazard_feature_availability_count,0.0349,False
thrust_density,hazard_feature_complete_mask,0.0358,False
thrust_density,exposure_feature_availability_count,,False
thrust_density,exposure_feature_complete_mask,,False
distance_to_lineament_m,distance_to_lineament_m,1.0,False
distance_to_lineament_m,log1p_distance_to_lineament,0.7045,False
distance_to_lineament_m,lineament_density,-0.4808,False
distance_to_lineament_m,distance_to_major_road_m,0.2362,False
distance_to_lineament_m,log1p_distance_to_major_road,0.1303,False
distance_to_lineament_m,major_road_density_km_per_km2,0.007,False
distance_to_lineament_m,distance_to_nh44_m,0.2161,False
distance_to_lineament_m,log1p_distance_to_nh44,0.1348,False
distance_to_lineament_m,distance_to_settlement_m,0.3006,False
distance_to_lineament_m,settlement_density,-0.0954,False
distance_to_lineament_m,distance_to_hospital_m,0.3535,False
distance_to_lineament_m,healthcare_facility_density,0.0038,False
distance_to_lineament_m,hazard_feature_availability_count,-0.2156,False
distance_to_lineament_m,hazard_feature_complete_mask,-0.2186,False
distance_to_lineament_m,exposure_feature_availability_count,,False
distance_to_lineament_m,exposure_feature_complete_mask,,False
log1p_distance_to_lineament,log1p_distance_to_lineament,1.0,False
log1p_distance_to_lineament,lineament_density,-0.7342,False
log1p_distance_to_lineament,distance_to_major_road_m,0.1518,False
log1p_distance_to_lineament,log1p_distance_to_major_road,0.0981,False
log1p_distance_to_lineament,major_road_density_km_per_km2,0.0077,False
log1p_distance_to_lineament,distance_to_nh44_m,0.1514,False
log1p_distance_to_lineament,log1p_distance_to_nh44,0.0961,False
log1p_distance_to_lineament,distance_to_settlement_m,0.2035,False
log1p_distance_to_lineament,settlement_density,-0.0827,False
log1p_distance_to_lineament,distance_to_hospital_m,0.2046,False
log1p_distance_to_lineament,healthcare_facility_density,0.0105,False
log1p_distance_to_lineament,hazard_feature_availability_count,-0.1025,False
log1p_distance_to_lineament,hazard_feature_complete_mask,-0.1036,False
log1p_distance_to_lineament,exposure_feature_availability_count,,False
log1p_distance_to_lineament,exposure_feature_complete_mask,,False
lineament_density,lineament_density,1.0,False
lineament_density,distance_to_major_road_m,-0.0985,False
lineament_density,log1p_distance_to_major_road,-0.0739,False
lineament_density,major_road_density_km_per_km2,-0.0074,False
lineament_density,distance_to_nh44_m,-0.118,False
lineament_density,log1p_distance_to_nh44,-0.079,False
lineament_density,distance_to_settlement_m,-0.1413,False
lineament_density,settlement_density,0.0806,False
lineament_density,distance_to_hospital_m,-0.1257,False
lineament_density,healthcare_facility_density,-0.0146,False
lineament_density,hazard_feature_availability_count,0.0661,False
lineament_density,hazard_feature_complete_mask,0.0674,False
lineament_density,exposure_feature_availability_count,,False
lineament_density,exposure_feature_complete_mask,,False
distance_to_major_road_m,distance_to_major_road_m,1.0,False
distance_to_major_road_m,log1p_distance_to_major_road,0.6294,False
distance_to_major_road_m,major_road_density_km_per_km2,-0.1893,False
distance_to_major_road_m,distance_to_nh44_m,0.411,False
distance_to_major_road_m,log1p_distance_to_nh44,0.3342,False
distance_to_major_road_m,distance_to_settlement_m,0.3347,False
distance_to_major_road_m,settlement_density,-0.1177,False
distance_to_major_road_m,distance_to_hospital_m,0.6952,False
distance_to_major_road_m,healthcare_facility_density,-0.0562,False
distance_to_major_road_m,hazard_feature_availability_count,-0.0127,False
distance_to_major_road_m,hazard_feature_complete_mask,-0.0139,False
distance_to_major_road_m,exposure_feature_availability_count,,False
distance_to_major_road_m,exposure_feature_complete_mask,,False
log1p_distance_to_major_road,log1p_distance_to_major_road,1.0,False
log1p_distance_to_major_road,major_road_density_km_per_km2,-0.7478,False
log1p_distance_to_major_road,distance_to_nh44_m,0.2086,False
log1p_distance_to_major_road,log1p_distance_to_nh44,0.2329,False
log1p_distance_to_major_road,distance_to_settlement_m,0.1417,False
log1p_distance_to_major_road,settlement_density,-0.1047,False
log1p_distance_to_major_road,distance_to_hospital_m,0.3757,False
log1p_distance_to_major_road,healthcare_facility_density,-0.1156,False
log1p_distance_to_major_road,hazard_feature_availability_count,-0.0256,False
log1p_distance_to_major_road,hazard_feature_complete_mask,-0.0259,False
log1p_distance_to_major_road,exposure_feature_availability_count,,False
log1p_distance_to_major_road,exposure_feature_complete_mask,,False
major_road_density_km_per_km2,major_road_density_km_per_km2,1.0,False
major_road_density_km_per_km2,distance_to_nh44_m,0.0442,False
major_road_density_km_per_km2,log1p_distance_to_nh44,0.0093,False
major_road_density_km_per_km2,distance_to_settlement_m,0.0896,False
major_road_density_km_per_km2,settlement_density,0.0088,False
major_road_density_km_per_km2,distance_to_hospital_m,-0.0199,False
major_road_density_km_per_km2,healthcare_facility_density,0.0632,False
major_road_density_km_per_km2,hazard_feature_availability_count,0.0302,False
major_road_density_km_per_km2,hazard_feature_complete_mask,0.0309,False
major_road_density_km_per_km2,exposure_feature_availability_count,,False
major_road_density_km_per_km2,exposure_feature_complete_mask,,False
distance_to_nh44_m,distance_to_nh44_m,1.0,False
distance_to_nh44_m,log1p_distance_to_nh44,0.8637,True
distance_to_nh44_m,distance_to_settlement_m,0.2512,False
distance_to_nh44_m,settlement_density,-0.0716,False
distance_to_nh44_m,distance_to_hospital_m,0.5212,False
distance_to_nh44_m,healthcare_facility_density,-0.0714,False
distance_to_nh44_m,hazard_feature_availability_count,-0.3082,False
distance_to_nh44_m,hazard_feature_complete_mask,-0.3217,False
distance_to_nh44_m,exposure_feature_availability_count,,False
distance_to_nh44_m,exposure_feature_complete_mask,,False
log1p_distance_to_nh44,log1p_distance_to_nh44,1.0,False
log1p_distance_to_nh44,distance_to_settlement_m,0.1821,False
log1p_distance_to_nh44,settlement_density,-0.0332,False
log1p_distance_to_nh44,distance_to_hospital_m,0.4306,False
log1p_distance_to_nh44,healthcare_facility_density,-0.0878,False
log1p_distance_to_nh44,hazard_feature_availability_count,-0.2361,False
log1p_distance_to_nh44,hazard_feature_complete_mask,-0.2469,False
log1p_distance_to_nh44,exposure_feature_availability_count,,False
log1p_distance_to_nh44,exposure_feature_complete_mask,,False
distance_to_settlement_m,distance_to_settlement_m,1.0,False
distance_to_settlement_m,settlement_density,-0.2666,False
distance_to_settlement_m,distance_to_hospital_m,0.5858,False
distance_to_settlement_m,healthcare_facility_density,-0.0497,False
distance_to_settlement_m,hazard_feature_availability_count,-0.0901,False
distance_to_settlement_m,hazard_feature_complete_mask,-0.0939,False
distance_to_settlement_m,exposure_feature_availability_count,,False
distance_to_settlement_m,exposure_feature_complete_mask,,False
settlement_density,settlement_density,1.0,False
settlement_density,distance_to_hospital_m,-0.1529,False
settlement_density,healthcare_facility_density,0.0678,False
settlement_density,hazard_feature_availability_count,0.0686,False
settlement_density,hazard_feature_complete_mask,0.0708,False
settlement_density,exposure_feature_availability_count,,False
settlement_density,exposure_feature_complete_mask,,False
distance_to_hospital_m,distance_to_hospital_m,1.0,False
distance_to_hospital_m,healthcare_facility_density,-0.0825,False
distance_to_hospital_m,hazard_feature_availability_count,-0.1981,False
distance_to_hospital_m,hazard_feature_complete_mask,-0.2052,False
distance_to_hospital_m,exposure_feature_availability_count,,False
distance_to_hospital_m,exposure_feature_complete_mask,,False
healthcare_facility_density,healthcare_facility_density,1.0,False
healthcare_facility_density,hazard_feature_availability_count,0.0154,False
healthcare_facility_density,hazard_feature_complete_mask,0.0158,False
healthcare_facility_density,exposure_feature_availability_count,,False
healthcare_facility_density,exposure_feature_complete_mask,,False
hazard_feature_availability_count,hazard_feature_availability_count,1.0,False
hazard_feature_availability_count,hazard_feature_complete_mask,0.967,True
hazard_feature_availability_count,exposure_feature_availability_count,,False
hazard_feature_availability_count,exposure_feature_complete_mask,,False
hazard_feature_complete_mask,hazard_feature_complete_mask,1.0,False
hazard_feature_complete_mask,exposure_feature_availability_count,,False
hazard_feature_complete_mask,exposure_feature_complete_mask,,False
exposure_feature_availability_count,exposure_feature_availability_count,,False
exposure_feature_availability_count,exposure_feature_complete_mask,,False
exposure_feature_complete_mask,exposure_feature_complete_mask,,False
